940,0.0945133584303,0.095571159568,0.0998370153609,0.722052067381,0.704081632653,0.681632653061,0.809382110975,0.798890429958,0.773913043478,1.4382234
950,0.0927235093275,0.0954243560121,0.0968695597323,0.719499744768,0.70612244898,0.69387755102,0.808569935551,0.801104972376,0.784482758621,1.4524422
960,0.0924685666698,0.0954084484877,0.0971042551817,0.719754977029,0.70612244898,0.685714285714,0.808777429467,0.801652892562,0.777456647399,1.4668799
970,0.0914774646353,0.0959941738156,0.0956739742539,0.727156712608,0.720408163265,0.695918367347,0.812554795722,0.808926080893,0.783744557329,1.481138
980,0.0912983906423,0.0959433179037,0.095354983921,0.728432873915,0.724489795918,0.702040816327,0.813333333333,0.811188811189,0.787790697674,1.4951176
990,0.091232412108,0.0937616737163,0.0954256915144,0.731750893313,0.730612244898,0.702040816327,0.814605750573,0.814606741573,0.785923753666,1.5092684
1000,0.0909685102453,0.0937271630714,0.0949180561256,0.727156712608,0.718367346939,0.691836734694,0.812489037011,0.807799442897,0.778267254038,1.5231069
1010,0.0902601072267,0.0920132000379,0.0936551362489,0.73124042879,0.720408163265,0.708163265306,0.813397129187,0.805673758865,0.790629575403,1.5371244
1020,0.0901539026976,0.0921610314611,0.0935992541342,0.73302705462,0.718367346939,0.704081632653,0.815324858757,0.806722689076,0.788937409025,1.5509513
1030,0.0897542522945,0.0938196827634,0.0932858160088,0.731750893313,0.704081632653,0.710204081633,0.816290858242,0.796633941094,0.795977011494,1.564745
1040,0.0893050652924,0.0934181629204,0.0932407449564,0.741449719245,0.720408163265,0.722448979592,0.820103001243,0.805120910384,0.799410029499,1.5787468
1050,0.0888142099483,0.0927667568429,0.0916543229308,0.738897396631,0.720408163265,0.716326530612,0.817679558011,0.804564907275,0.79528718704,1.5934668
1060,0.0887267760072,0.0929248654458,0.0914404890622,0.738386932108,0.720408163265,0.722448979592,0.818036570211,0.806223479491,0.8,1.6069928
1070,0.0886497368817,0.0936393497391,0.0912629867557,0.729964267483,0.708163265306,0.716326530612,0.814970269325,0.798874824191,0.798842257598,1.6211636
1080,0.0888342718058,0.0948748465121,0.090872537461,0.732261357836,0.710204081633,0.720408163265,0.816255035908,0.8,0.802308802309,1.6351686
1090,0.088548498984,0.0928472660037,0.091251142282,0.732261357836,0.704081632653,0.714285714286,0.816061721901,0.796061884669,0.796511627907,1.6501661
1100,0.0882668728176,0.0922895612005,0.0912157727393,0.733792751404,0.718367346939,0.716326530612,0.816470174204,0.804532577904,0.79528718704,1.6640246
1110,0.0878538256373,0.0905280402526,0.0900174682014,0.739918325676,0.726530612245,0.730612244898,0.819550203648,0.810198300283,0.804733727811,1.6779408
1120,0.0881340180696,0.0896947948713,0.0900036065326,0.741449719245,0.730612244898,0.728571428571,0.817576084999,0.810888252149,0.80059970015,1.6932592
1130,0.0875357270947,0.0889611900812,0.0890159215374,0.739918325676,0.742857142857,0.738775510204,0.818198037467,0.82,0.807228915663,1.7070432
1140,0.0874088177543,0.0885007063427,0.0887959626798,0.74629913221,0.75306122449,0.742857142857,0.820642367376,0.823871906841,0.808510638298,1.7206219
1150,0.0868409702386,0.0884719222349,0.0881618603898,0.745278203165,0.74693877551,0.742857142857,0.82037437005,0.81976744186,0.807926829268,1.7351257
1160,0.0867862955559,0.0883316638578,0.0881335903324,0.744257274119,0.742857142857,0.740816326531,0.819198845182,0.817391304348,0.806697108067,1.7486851
1170,0.0881117479861,0.0921803709978,0.0903993465073,0.729964267483,0.710204081633,0.710204081633,0.817649086522,0.802777777778,0.798295454545,1.7623568
1180,0.0863046194154,0.0887259589937,0.0872995153251,0.746554364472,0.736734693878,0.74693877551,0.821755519655,0.815450643777,0.80981595092,1.7764797
1190,0.0861845280285,0.0884472557168,0.0870445883412,0.748340990301,0.742857142857,0.74693877551,0.822214208439,0.818965517241,0.80981595092,1.7903577
1200,0.0855522886793,0.0872329074871,0.086507880845,0.752424706483,0.74693877551,0.740816326531,0.823508005822,0.81976744186,0.804314329738,1.8042326
1210,0.085132525252,0.0873435197824,0.0856917804431,0.75370086779,0.740816326531,0.74693877551,0.826157449108,0.816738816739,0.812688821752,1.8180887
1220,0.0847536739985,0.0868962386585,0.0858397845065,0.75370086779,0.748979591837,0.744897959184,0.826220061228,0.821480406386,0.810892586989,1.8335378
1230,0.0858024533645,0.0868577322196,0.0865647564268,0.746809596733,0.75306122449,0.736734693878,0.814510097233,0.818045112782,0.796850393701,1.8476469
1240,0.0842178920792,0.086383956157,0.0851605582581,0.755232261358,0.755102040816,0.75306122449,0.826173645097,0.824561403509,0.815829528158,1.8629152
1250,0.0845030860179,0.087197195017,0.085601149127,0.753190403267,0.75306122449,0.734693877551,0.825040709246,0.823357664234,0.803625377644,1.8763406
1260,0.0841887377544,0.0865752964139,0.0852291381859,0.755487493619,0.751020408163,0.74693877551,0.826512133285,0.821637426901,0.812688821752,1.8898788
1270,0.0838559440912,0.0851143844943,0.084069887331,0.756508422665,0.751020408163,0.734693877551,0.827424023155,0.821114369501,0.80303030303,1.9049647
1280,0.0838279049468,0.0848265380279,0.0839513433132,0.757274119449,0.751020408163,0.736734693878,0.827873303167,0.821114369501,0.804248861912,1.9187634
1290,0.0837894438635,0.0847004167922,0.0839614065361,0.755742725881,0.751020408163,0.744897959184,0.826536160957,0.821114369501,0.810318664643,1.9325543
1300,0.0834209667084,0.0858236488235,0.0839514997569,0.759826442062,0.744897959184,0.748979591837,0.828753412193,0.816983894583,0.810477657935,1.9463526
1310,0.0832356521895,0.0861026843087,0.0840171455896,0.759571209801,0.755102040816,0.761224489796,0.826583210604,0.823008849558,0.816326530612,1.9602003
1320,0.0831137329431,0.0856570308375,0.0840180567618,0.759826442062,0.755102040816,0.761224489796,0.827117398493,0.823529411765,0.816901408451,1.9740791
1330,0.0833466237871,0.0855740348289,0.0843787558637,0.756253190403,0.751020408163,0.757142857143,0.823703156729,0.819526627219,0.812598425197,1.9879534
1340,0.0830228661969,0.0858959931722,0.0839943590591,0.762378764676,0.74693877551,0.763265306122,0.829017447199,0.817647058824,0.818181818182,2.0032109
1350,0.0829836732334,0.0866622531863,0.083929171819,0.761613067892,0.751020408163,0.759183673469,0.82906295754,0.821114369501,0.815625,2.0170118
1360,0.0826850794226,0.0858509211507,0.0829595123507,0.764420622767,0.748979591837,0.763265306122,0.830611121307,0.819912152269,0.818181818182,2.0313761
1370,0.0826174657376,0.0856984785524,0.0828654494453,0.764931087289,0.755102040816,0.767346938776,0.830667402096,0.823529411765,0.820754716981,2.0460993
1380,0.0826097172654,0.0856667970432,0.0828239808047,0.764420622767,0.75306122449,0.765306122449,0.830174793008,0.821796759941,0.818325434439,2.0595683
1390,0.0825752446212,0.0859373898239,0.0829253289463,0.76314446146,0.748979591837,0.763265306122,0.830347349177,0.819912152269,0.818181818182,2.073115
1400,0.0825824305055,0.0860597138284,0.0825439346917,0.762378764676,0.742857142857,0.757142857143,0.830202443918,0.816326530612,0.813771517997,2.087043
1410,0.0824536183311,0.0861698652056,0.0826075735309,0.763654925983,0.748979591837,0.761224489796,0.830774853801,0.819912152269,0.816326530612,2.1008537
1420,0.0824487735216,0.0865285507397,0.0829415701232,0.760336906585,0.74693877551,0.763265306122,0.828179322964,0.818713450292,0.81875,2.1147273
1430,0.082206826449,0.0879218183107,0.0828283567603,0.760592138846,0.748979591837,0.763265306122,0.829143897996,0.820437956204,0.822085889571,2.1285497
1440,0.082225052541,0.0877970184049,0.0824736692896,0.759826442062,0.744897959184,0.763265306122,0.828628665088,0.818049490539,0.821538461538,2.1423664
1450,0.0821651147653,0.0877202099403,0.0823509071099,0.760336906585,0.744897959184,0.773469387755,0.828242180355,0.816983894583,0.829493087558,2.1561267
1460,0.082143440823,0.0876701827601,0.082358972302,0.760336906585,0.74693877551,0.771428571429,0.82805347006,0.818713450292,0.827692307692,2.1703558
1470,0.0819785035897,0.0870687199063,0.0821592728704,0.760081674324,0.751020408163,0.767346938776,0.827964860908,0.821114369501,0.824615384615,2.1844699
1480,0.0817334562473,0.0869763782918,0.082128882653,0.763399693721,0.748979591837,0.773469387755,0.830313014827,0.819912152269,0.828967642527,2.1982647
1490,0.0817649734492,0.0869313444979,0.0820419727536,0.764931087289,0.748979591837,0.775510204082,0.830292979547,0.818851251841,0.829192546584,2.2123784
1500,0.0812982687867,0.0876108004359,0.0823046467769,0.765186319551,0.738775510204,0.763265306122,0.831686791072,0.812316715543,0.822085889571,2.2262506
1510,0.0812259912568,0.0863926704002,0.0819098398106,0.767228177642,0.744897959184,0.769387755102,0.831423290203,0.81426448737,0.824261275272,2.240027
1520,0.0812018216534,0.0857625174356,0.0817353753293,0.765952016335,0.744897959184,0.767346938776,0.830279474366,0.814814814815,0.822429906542,2.2538308
1530,0.081196410843,0.0856653810651,0.081741312873,0.767228177642,0.748979591837,0.769387755102,0.831111111111,0.817236255572,0.824261275272,2.2687775
1540,0.0811175898712,0.086003628494,0.0818688371506,0.767228177642,0.751020408163,0.765306122449,0.830734966592,0.818991097923,0.822256568779,2.2832008
1550,0.0810495550982,0.0872051875164,0.0824331783219,0.766717713119,0.744897959184,0.757142857143,0.835788717212,0.819624819625,0.821589205397,2.2973474
1560,0.0809862569837,0.0846507098671,0.0813038243678,0.765952016335,0.744897959184,0.773469387755,0.829204693611,0.813153961136,0.825196850394,2.3114912
1570,0.0807637439943,0.0841293417921,0.0811581170942,0.769525267994,0.748979591837,0.767346938776,0.833179382967,0.816691505216,0.822429906542,2.3256704
1580,0.0806559992828,0.0847278272283,0.0812530957369,0.767228177642,0.742857142857,0.765306122449,0.831982313928,0.813056379822,0.82280431433,2.3398752
1590,0.0805681366649,0.0844357667734,0.0809821720908,0.769014803471,0.740816326531,0.769387755102,0.833302634003,0.811851851852,0.82480620155,2.353693
1600,0.08045334444,0.0840159047724,0.0807978131008,0.769525267994,0.757142857143,0.769387755102,0.834281519545,0.824742268041,0.825347758887,2.3674583
1610,0.0804454928493,0.0847006495219,0.0810532113833,0.769780500255,0.757142857143,0.759183673469,0.834919472914,0.825768667643,0.819018404908,2.3818285
1620,0.0803906629016,0.0848961443844,0.0816739688983,0.767228177642,0.759183673469,0.765306122449,0.833940276766,0.827988338192,0.823889739663,2.3971215
1630,0.0801257537512,0.0857942416811,0.0817603952238,0.771056661562,0.757142857143,0.757142857143,0.836283993429,0.826783114993,0.817764165391,2.4109825
1640,0.0819627839623,0.0874750962034,0.0834385116156,0.764675855028,0.755102040816,0.751020408163,0.833933717579,0.828571428571,0.815709969789,2.4257976
1650,0.0800725806091,0.085459026664,0.0816353428219,0.770546197039,0.757142857143,0.75306122449,0.83573908277,0.826783114993,0.814701378254,2.4421605
1660,0.0800228887367,0.0852609452029,0.0815668678559,0.769014803471,0.759183673469,0.751020408163,0.83452185043,0.827988338192,0.812883435583,2.4567365
1670,0.0800077131705,0.0849941713304,0.0815030835114,0.769780500255,0.763265306122,0.751020408163,0.835040234089,0.82991202346,0.812883435583,2.4711255
1680,0.0800494272513,0.0849734718811,0.0815438213959,0.772332822869,0.761224489796,0.75306122449,0.837166849215,0.828696925329,0.814701378254,2.4853788
1690,0.0801503601301,0.0844821239621,0.0814900294811,0.774885145482,0.763265306122,0.755102040816,0.838461538462,0.829411764706,0.814814814815,2.4995833
1700,0.0799372827785,0.0847705372115,0.0813933161596,0.771567126085,0.761224489796,0.757142857143,0.836410162676,0.828696925329,0.817764165391,2.5133326
1710,0.0806271417261,0.0858337928181,0.0835876854919,0.767993874426,0.763265306122,0.740816326531,0.834757316851,0.831884057971,0.807283763278,2.5272245
1720,0.0798154713177,0.0847229249353,0.0811613447343,0.769525267994,0.759183673469,0.759183673469,0.835549080313,0.827988338192,0.819571865443,2.5411281
1730,0.0797305558621,0.0847144224055,0.0810527437428,0.770801429301,0.755102040816,0.763265306122,0.836250911743,0.824561403509,0.822629969419,2.554957
1740,0.0801428630739,0.0843031151277,0.0811737354309,0.771056661562,0.763265306122,0.761224489796,0.837175530949,0.82991202346,0.821374045802,2.5689439
1750,0.0796935315262,0.084189530826,0.0808796289034,0.769525267994,0.763265306122,0.761224489796,0.834585088844,0.829411764706,0.820276497696,2.5828153
1760,0.0796716436048,0.084357119698,0.0807682795051,0.77258805513,0.757142857143,0.763265306122,0.837022132797,0.824224519941,0.821538461538,2.5966283
1770,0.0796493030288,0.0844540915289,0.0808442307935,0.770290964778,0.761224489796,0.761224489796,0.835706462212,0.827687776141,0.820276497696,2.6106233
1780,0.0795525229084,0.0841164636512,0.0807931993456,0.771567126085,0.763265306122,0.771428571429,0.836230558097,0.829411764706,0.827692307692,2.6244127
1790,0.0795546731999,0.0840443700377,0.0807984298857,0.771311893823,0.763265306122,0.771428571429,0.836017569546,0.829411764706,0.827692307692,2.6382187
1800,0.0796189549355,0.0843353248438,0.0808799217472,0.770801429301,0.757142857143,0.771428571429,0.836250911743,0.825768667643,0.827160493827,2.6522308
1810,0.0795211194822,0.0842902695162,0.080872002184,0.772077590607,0.759183673469,0.767346938776,0.836894977169,0.826979472141,0.824615384615,2.6660294
1820,0.0795185102525,0.0842576344788,0.0808763023274,0.772843287392,0.759183673469,0.773469387755,0.83735380117,0.826979472141,0.828438948995,2.6798343
1830,0.0798507497712,0.0844101049674,0.0816966743847,0.770801429301,0.755102040816,0.763265306122,0.836608442504,0.824046920821,0.821538461538,2.6936335
1840,0.0794930032132,0.0842879026662,0.0807965054983,0.771567126085,0.759183673469,0.773469387755,0.836290470093,0.827485380117,0.828438948995,2.7074501
1850,0.0794603833841,0.0843691838513,0.0815951566411,0.77258805513,0.761224489796,0.765306122449,0.837852593267,0.828193832599,0.823348694316,2.7226403
1860,0.079393122789,0.0841487671077,0.0809444257249,0.774119448698,0.761224489796,0.773469387755,0.838709677419,0.828696925329,0.828438948995,2.7379082
1870,0.0843438674588,0.084539717407,0.0847905867768,0.760847371108,0.748979591837,0.757142857143,0.817027924234,0.808709175739,0.801996672213,2.7518008
1880,0.079346921831,0.0843668761774,0.0808606960879,0.773864216437,0.759183673469,0.773469387755,0.838143953233,0.826979472141,0.827906976744,2.7661064
1890,0.0800555852296,0.0844350453026,0.0813809794496,0.770035732517,0.769387755102,0.769387755102,0.836686605039,0.836468885673,0.827480916031,2.7803847
1900,0.0800750227961,0.0859036368673,0.0814586397836,0.771056661562,0.748979591837,0.769387755102,0.834837046584,0.819912152269,0.823161189358,2.7945364
1910,0.0792508539304,0.0841710068675,0.0808068964407,0.774629913221,0.757142857143,0.771428571429,0.838426349497,0.826783114993,0.826625386997,2.8083369
1920,0.0793555075071,0.0843755336914,0.0804388534543,0.775140377744,0.75306122449,0.777551020408,0.838437557308,0.822320117474,0.832049306626,2.822561
1930,0.0792357204497,0.0841224580254,0.0807558888432,0.773608984176,0.755102040816,0.773469387755,0.837634999085,0.825072886297,0.828438948995,2.8363156
1940,0.0793152234236,0.0839526759045,0.0805769693335,0.773098519653,0.74693877551,0.777551020408,0.836370329468,0.817647058824,0.830482115086,2.8501714
1950,0.0792311422716,0.0842018496115,0.0807531859992,0.774119448698,0.755102040816,0.777551020408,0.838297094829,0.825072886297,0.832049306626,2.8639504
1960,0.0792353611822,0.0841800952866,0.0807364207309,0.77437468096,0.757142857143,0.777551020408,0.83850931677,0.826783114993,0.832049306626,2.8790637
1970,0.0792424689554,0.0843044551462,0.0808592760845,0.77258805513,0.759183673469,0.775510204082,0.837200803947,0.827988338192,0.83024691358,2.8929231
1980,0.079299836643,0.0842332319328,0.0808303633079,0.77437468096,0.761224489796,0.771428571429,0.838095238095,0.829197080292,0.827160493827,2.9071224
1990,0.079973380345,0.0863870897753,0.0816463602712,0.767483409903,0.751020408163,0.769387755102,0.833424757725,0.821114369501,0.824261275272,2.9215192
2000,0.0791983428536,0.0840570674884,0.0806531350906,0.775140377744,0.757142857143,0.773469387755,0.839086757991,0.825768667643,0.828438948995,2.9367106
2010,0.0792307617596,0.0842546005878,0.0806909777223,0.775140377744,0.759183673469,0.775510204082,0.838969109852,0.827485380117,0.83024691358,2.9508966
